 ,Filename,Avg distance,Std deviation
1,5800x_m.tif,531.979,29.518
2,5800x_m.tif,0.000,0.000
3,5800x_m.tif,696.412,23.762
4,7400x_i.tif,1103.199,41.443
5,7400x_j.tif,872.242,41.143
6,17500x_o.tif,946.033,18.813
