 	Filename	Avg distance	Std deviation
1	7400x_h.tif	796.443	106.901
2	7400x_ac.tif	1195.647	192.323
3	7400x_v.tif	0.000	0.000
4	7400x_v.tif	876.670	93.329
5	7400x_w.tif	734.849	75.464
6	7400x_w.tif	945.399	133.746
7	9700x_m.tif	658.893	50.638
8	9700x_s.tif	654.984	92.661
9	13500x_m.tif	762922698.018	138370874.330
10	13500x_m.tif	775.140	123.770
11	13500x_q.tif	519.001	46.253
12	13500x_r.tif	573.539	0.301
13	17500x_p.tif	718.345	36.011
